pagina,codice_ateco,descrizione,area,block,nome_file,stato
0400,30.92.40,Fabbricazione di carrozzine e passeggini,Sicurezza,0351-0400,SICURIX_TALES_0400_309240_fabbricazione_di_carrozzine_e_passeggini_SICUREZZA_v1.png,BRIEF_PRONTO
0401,30.99.00,Fabbricazione di altri mezzi di trasporto n.c.a.,Sicurezza,0401-0450,SICURIX_TALES_0401_309900_fabbricazione_di_altri_mezzi_di_trasport_SICUREZZA_v1.png,BRIEF_PRONTO
0402,31.00.11,"Fabbricazione di moduli dedicati al comfort acustico per negozi, uffici e altri spazi per collettività",Sicurezza,0401-0450,SICURIX_TALES_0402_310011_fabbricazione_di_moduli_dedicati_al_comf_SICUREZZA_v1.png,BRIEF_PRONTO
0403,31.00.12,Fabbricazione di sedie e poltrone per negozi,Sicurezza,0401-0450,SICURIX_TALES_0403_310012_fabbricazione_di_sedie_e_poltrone_per_ne_SICUREZZA_v1.png,BRIEF_PRONTO
0404,31.00.13,Fabbricazione di altri mobili per negozi,Sicurezza,0401-0450,SICURIX_TALES_0404_310013_fabbricazione_di_altri_mobili_per_negozi_SICUREZZA_v1.png,BRIEF_PRONTO
0405,31.00.14,Fabbricazione di sedie e poltrone per uffici e altri spazi per collettività,Sicurezza,0401-0450,SICURIX_TALES_0405_310014_fabbricazione_di_sedie_e_poltrone_per_uf_SICUREZZA_v1.png,BRIEF_PRONTO
0406,31.00.15,Fabbricazione di altri mobili per uffici e altri spazi per collettività,Sicurezza,0401-0450,SICURIX_TALES_0406_310015_fabbricazione_di_altri_mobili_per_uffici_SICUREZZA_v1.png,BRIEF_PRONTO
0407,31.00.20,Fabbricazione di mobili da cucina,HACCP,0401-0450,SICURIX_TALES_0407_310020_fabbricazione_di_mobili_da_cucina_HACCP_v1.png,BRIEF_PRONTO
0408,31.00.31,"Fabbricazione di mobili per arredo interno, esclusi mobili da cucina, sedie, divani e prodotti simili",HACCP,0401-0450,SICURIX_TALES_0408_310031_fabbricazione_di_mobili_per_arredo_inter_HACCP_v1.png,BRIEF_PRONTO
0409,31.00.32,Fabbricazione di mobili per arredo esterno,Sicurezza,0401-0450,SICURIX_TALES_0409_310032_fabbricazione_di_mobili_per_arredo_ester_SICUREZZA_v1.png,BRIEF_PRONTO
0410,31.00.33,Fabbricazione di sedie e sedili,Sicurezza,0401-0450,SICURIX_TALES_0410_310033_fabbricazione_di_sedie_e_sedili_SICUREZZA_v1.png,BRIEF_PRONTO
0411,31.00.34,"Fabbricazione di divani, divani letto e poltrone",Sicurezza,0401-0450,SICURIX_TALES_0411_310034_fabbricazione_di_divani_divani_letto_e_p_SICUREZZA_v1.png,BRIEF_PRONTO
0412,31.00.35,Fabbricazione di materassi,Sicurezza,0401-0450,SICURIX_TALES_0412_310035_fabbricazione_di_materassi_SICUREZZA_v1.png,BRIEF_PRONTO
0413,31.00.36,Fabbricazione di parti e accessori di mobili,Sicurezza,0401-0450,SICURIX_TALES_0413_310036_fabbricazione_di_parti_e_accessori_di_mo_SICUREZZA_v1.png,BRIEF_PRONTO
0414,31.00.37,Finitura di mobili,Sicurezza,0401-0450,SICURIX_TALES_0414_310037_finitura_di_mobili_SICUREZZA_v1.png,BRIEF_PRONTO
0415,31.00.39,Fabbricazione di altri mobili n.c.a.,Sicurezza,0401-0450,SICURIX_TALES_0415_310039_fabbricazione_di_altri_mobili_n_c_a_SICUREZZA_v1.png,BRIEF_PRONTO
0416,32.11.00,Coniazione di monete,Sicurezza,0401-0450,SICURIX_TALES_0416_321100_coniazione_di_monete_SICUREZZA_v1.png,BRIEF_PRONTO
0417,32.12.10,Lavorazione di pietre preziose e semipreziose,Sicurezza,0401-0450,SICURIX_TALES_0417_321210_lavorazione_di_pietre_preziose_e_semipre_SICUREZZA_v1.png,BRIEF_PRONTO
0418,32.12.20,Fabbricazione di gioielli e articoli di oreficeria in metalli preziosi,Sicurezza,0401-0450,SICURIX_TALES_0418_321220_fabbricazione_di_gioielli_e_articoli_di__SICUREZZA_v1.png,BRIEF_PRONTO
0419,32.13.00,Fabbricazione di bigiotteria e articoli simili,Sicurezza,0401-0450,SICURIX_TALES_0419_321300_fabbricazione_di_bigiotteria_e_articoli__SICUREZZA_v1.png,BRIEF_PRONTO
0420,32.20.00,Fabbricazione di strumenti musicali,Sicurezza,0401-0450,SICURIX_TALES_0420_322000_fabbricazione_di_strumenti_musicali_SICUREZZA_v1.png,BRIEF_PRONTO
0421,32.30.01,"Fabbricazione di attrezzature da palestra, per centri di fitness e per atletica",Sicurezza,0401-0450,SICURIX_TALES_0421_323001_fabbricazione_di_attrezzature_da_palestr_SICUREZZA_v1.png,BRIEF_PRONTO
0422,32.30.09,Fabbricazione di altri articoli sportivi,Sicurezza,0401-0450,SICURIX_TALES_0422_323009_fabbricazione_di_altri_articoli_sportivi_SICUREZZA_v1.png,BRIEF_PRONTO
0423,32.40.10,Fabbricazione di giochi,Sicurezza,0401-0450,SICURIX_TALES_0423_324010_fabbricazione_di_giochi_SICUREZZA_v1.png,BRIEF_PRONTO
0424,32.40.20,Fabbricazione di giocattoli,Sicurezza,0401-0450,SICURIX_TALES_0424_324020_fabbricazione_di_giocattoli_SICUREZZA_v1.png,BRIEF_PRONTO
0425,32.50.10,Fabbricazione di protesi dentarie,Sicurezza,0401-0450,SICURIX_TALES_0425_325010_fabbricazione_di_protesi_dentarie_SICUREZZA_v1.png,BRIEF_PRONTO
0426,32.50.20,Fabbricazione di altre protesi e ausili,Sicurezza,0401-0450,SICURIX_TALES_0426_325020_fabbricazione_di_altre_protesi_e_ausili_SICUREZZA_v1.png,BRIEF_PRONTO
0427,32.50.30,Fabbricazione di lenti oftalmiche,Sicurezza,0401-0450,SICURIX_TALES_0427_325030_fabbricazione_di_lenti_oftalmiche_SICUREZZA_v1.png,BRIEF_PRONTO
0428,32.50.40,Fabbricazione di montature per occhiali,Sicurezza,0401-0450,SICURIX_TALES_0428_325040_fabbricazione_di_montature_per_occhiali_SICUREZZA_v1.png,BRIEF_PRONTO
0429,32.50.51,Fabbricazione di strumenti e apparecchiature mediche e dentistiche,Sicurezza,0401-0450,SICURIX_TALES_0429_325051_fabbricazione_di_strumenti_e_apparecchia_SICUREZZA_v1.png,BRIEF_PRONTO
0430,32.50.52,Fabbricazione di forniture mediche e dentistiche,Sicurezza,0401-0450,SICURIX_TALES_0430_325052_fabbricazione_di_forniture_mediche_e_den_SICUREZZA_v1.png,BRIEF_PRONTO
0431,32.50.53,Fabbricazione di mobili per uso medico e dentistico,Sicurezza,0401-0450,SICURIX_TALES_0431_325053_fabbricazione_di_mobili_per_uso_medico_e_SICUREZZA_v1.png,BRIEF_PRONTO
0432,32.91.00,Fabbricazione di scope e spazzole,Sicurezza,0401-0450,SICURIX_TALES_0432_329100_fabbricazione_di_scope_e_spazzole_SICUREZZA_v1.png,BRIEF_PRONTO
0433,32.99.10,Fabbricazione di dispositivi protettivi di sicurezza,Sicurezza,0401-0450,SICURIX_TALES_0433_329910_fabbricazione_di_dispositivi_protettivi__SICUREZZA_v1.png,BRIEF_PRONTO
0434,32.99.20,"Fabbricazione di ombrelli, bottoni, chiusure lampo, parrucche e affini",Sicurezza,0401-0450,SICURIX_TALES_0434_329920_fabbricazione_di_ombrelli_bottoni_chiusu_SICUREZZA_v1.png,BRIEF_PRONTO
0435,32.99.30,Fabbricazione di articoli di cancelleria,Sicurezza,0401-0450,SICURIX_TALES_0435_329930_fabbricazione_di_articoli_di_cancelleria_SICUREZZA_v1.png,BRIEF_PRONTO
0436,32.99.40,Fabbricazione di casse funebri,Sicurezza,0401-0450,SICURIX_TALES_0436_329940_fabbricazione_di_casse_funebri_SICUREZZA_v1.png,BRIEF_PRONTO
0437,32.99.91,Fabbricazione di sigarette elettroniche,Sicurezza,0401-0450,SICURIX_TALES_0437_329991_fabbricazione_di_sigarette_elettroniche_SICUREZZA_v1.png,BRIEF_PRONTO
0438,32.99.99,Fabbricazione di altri articoli vari n.c.a.,Sicurezza,0401-0450,SICURIX_TALES_0438_329999_fabbricazione_di_altri_articoli_vari_n_c_SICUREZZA_v1.png,BRIEF_PRONTO
0439,33.11.01,"Riparazione e manutenzione di cisterne, serbatoi e contenitori in metallo",Sicurezza,0401-0450,SICURIX_TALES_0439_331101_riparazione_e_manutenzione_di_cisterne_s_SICUREZZA_v1.png,BRIEF_PRONTO
0440,33.11.02,Riparazione e manutenzione di utensileria ad azionamento manuale,Sicurezza,0401-0450,SICURIX_TALES_0440_331102_riparazione_e_manutenzione_di_utensileri_SICUREZZA_v1.png,BRIEF_PRONTO
0441,33.11.03,"Riparazione e manutenzione di stampi, portastampi, sagome, forme per macchine",Sicurezza,0401-0450,SICURIX_TALES_0441_331103_riparazione_e_manutenzione_di_stampi_por_SICUREZZA_v1.png,BRIEF_PRONTO
0442,33.11.04,"Riparazione e manutenzione di casseforti, cassette di sicurezza, porte metalliche blindate",Sicurezza,0401-0450,SICURIX_TALES_0442_331104_riparazione_e_manutenzione_di_casseforti_SICUREZZA_v1.png,BRIEF_PRONTO
0443,33.11.05,"Riparazione e manutenzione di armi da fuoco militari, di ordinanza e artiglieria",Sicurezza,0401-0450,SICURIX_TALES_0443_331105_riparazione_e_manutenzione_di_armi_da_fu_SICUREZZA_v1.png,BRIEF_PRONTO
0444,33.11.06,Riparazione e manutenzione di armi per uso sportivo e civile,Sicurezza,0401-0450,SICURIX_TALES_0444_331106_riparazione_e_manutenzione_di_armi_per_u_SICUREZZA_v1.png,BRIEF_PRONTO
0445,33.11.09,Riparazione e manutenzione di altri prodotti in metallo,Sicurezza,0401-0450,SICURIX_TALES_0445_331109_riparazione_e_manutenzione_di_altri_prod_SICUREZZA_v1.png,BRIEF_PRONTO
0446,33.12.10,"Riparazione e manutenzione di motori, turbine, pompe, compressori e altri elementi simili",Sicurezza,0401-0450,SICURIX_TALES_0446_331210_riparazione_e_manutenzione_di_motori_tur_SICUREZZA_v1.png,BRIEF_PRONTO
0447,33.12.20,Riparazione e manutenzione di caldaie per processi industriali,Sicurezza,0401-0450,SICURIX_TALES_0447_331220_riparazione_e_manutenzione_di_caldaie_pe_SICUREZZA_v1.png,BRIEF_PRONTO
0448,33.12.30,Riparazione e manutenzione di apparecchi di sollevamento e movimentazione,Sicurezza,0401-0450,SICURIX_TALES_0448_331230_riparazione_e_manutenzione_di_apparecchi_SICUREZZA_v1.png,BRIEF_PRONTO
0449,33.12.40,Riparazione e manutenzione di impianti di refrigerazione industriale e di depurazione dell'aria,Sicurezza,0401-0450,SICURIX_TALES_0449_331240_riparazione_e_manutenzione_di_impianti_d_SICUREZZA_v1.png,BRIEF_PRONTO
0450,33.12.51,Riparazione e manutenzione di macchine e attrezzature per ufficio,Sicurezza,0401-0450,SICURIX_TALES_0450_331251_riparazione_e_manutenzione_di_macchine_e_SICUREZZA_v1.png,BRIEF_PRONTO
0451,33.12.52,Riparazione e manutenzione di bilance e distributori automatici,Sicurezza,0451-0500,SICURIX_TALES_0451_331252_riparazione_e_manutenzione_di_bilance_e__SICUREZZA_v1.png,BRIEF_PRONTO
0452,33.12.53,Riparazione e manutenzione di impianti di distillazione o rettificazione per raffinerie di petrolio e industrie chimiche,Sicurezza,0451-0500,SICURIX_TALES_0452_331253_riparazione_e_manutenzione_di_impianti_d_SICUREZZA_v1.png,BRIEF_PRONTO
0453,33.12.54,Riparazione e manutenzione di macchine per impacchettare e imballare,Sicurezza,0451-0500,SICURIX_TALES_0453_331254_riparazione_e_manutenzione_di_macchine_p_SICUREZZA_v1.png,BRIEF_PRONTO
0454,33.12.59,Riparazione e manutenzione di altre macchine di impiego generale n.c.a.,Sicurezza,0451-0500,SICURIX_TALES_0454_331259_riparazione_e_manutenzione_di_altre_macc_SICUREZZA_v1.png,BRIEF_PRONTO
0455,33.12.60,Riparazione e manutenzione di trattori agricoli,Sicurezza,0451-0500,SICURIX_TALES_0455_331260_riparazione_e_manutenzione_di_trattori_a_SICUREZZA_v1.png,BRIEF_PRONTO
0456,33.12.70,Riparazione e manutenzione di altre macchine per l'agricoltura e la silvicoltura,Sicurezza,0451-0500,SICURIX_TALES_0456_331270_riparazione_e_manutenzione_di_altre_macc_SICUREZZA_v1.png,BRIEF_PRONTO
0457,33.12.91,Affilatura di lame e seghe per macchinari,Sicurezza,0451-0500,SICURIX_TALES_0457_331291_affilatura_di_lame_e_seghe_per_macchinar_SICUREZZA_v1.png,BRIEF_PRONTO
0458,33.12.92,"Riparazione e manutenzione di giostre, altalene e altre attrazioni di divertimento",Sicurezza,0451-0500,SICURIX_TALES_0458_331292_riparazione_e_manutenzione_di_giostre_al_SICUREZZA_v1.png,BRIEF_PRONTO
0459,33.12.99,Riparazione e manutenzione di altre macchine per impieghi speciali n.c.a.,Sicurezza,0451-0500,SICURIX_TALES_0459_331299_riparazione_e_manutenzione_di_altre_macc_SICUREZZA_v1.png,BRIEF_PRONTO
0460,33.13.01,"Riparazione e manutenzione di apparecchiature per irradiazione, elettromedicali ed elettroterapeutiche",Sicurezza,0451-0500,SICURIX_TALES_0460_331301_riparazione_e_manutenzione_di_apparecchi_SICUREZZA_v1.png,BRIEF_PRONTO
0461,33.13.02,Riparazione e manutenzione di strumenti e apparecchiature ottiche,Sicurezza,0451-0500,SICURIX_TALES_0461_331302_riparazione_e_manutenzione_di_strumenti__SICUREZZA_v1.png,BRIEF_PRONTO
0462,33.13.09,Riparazione e manutenzione di altre apparecchiature elettroniche e ottiche,Sicurezza,0451-0500,SICURIX_TALES_0462_331309_riparazione_e_manutenzione_di_altre_appa_SICUREZZA_v1.png,BRIEF_PRONTO
0463,33.14.00,Riparazione e manutenzione di apparecchiature elettriche,Sicurezza,0451-0500,SICURIX_TALES_0463_331400_riparazione_e_manutenzione_di_apparecchi_SICUREZZA_v1.png,BRIEF_PRONTO
0464,33.15.00,Riparazione e manutenzione di navi e imbarcazioni per scopi civili,HACCP,0451-0500,SICURIX_TALES_0464_331500_riparazione_e_manutenzione_di_navi_e_imb_HACCP_v1.png,BRIEF_PRONTO
0465,33.16.00,Riparazione e manutenzione di aeromobili e veicoli spaziali per scopi civili,Sicurezza,0451-0500,SICURIX_TALES_0465_331600_riparazione_e_manutenzione_di_aeromobili_SICUREZZA_v1.png,BRIEF_PRONTO
0466,33.17.00,Riparazione e manutenzione di altri mezzi di trasporto per scopi civili,Sicurezza,0451-0500,SICURIX_TALES_0466_331700_riparazione_e_manutenzione_di_altri_mezz_SICUREZZA_v1.png,BRIEF_PRONTO
0467,33.18.10,Riparazione e manutenzione di veicoli da combattimento per scopi militari,Sicurezza,0451-0500,SICURIX_TALES_0467_331810_riparazione_e_manutenzione_di_veicoli_da_SICUREZZA_v1.png,BRIEF_PRONTO
0468,33.18.20,Riparazione e manutenzione di navi e imbarcazioni per scopi militari,HACCP,0451-0500,SICURIX_TALES_0468_331820_riparazione_e_manutenzione_di_navi_e_imb_HACCP_v1.png,BRIEF_PRONTO
0469,33.18.30,Riparazione e manutenzione di aeromobili e veicoli spaziali per scopi militari,Sicurezza,0451-0500,SICURIX_TALES_0469_331830_riparazione_e_manutenzione_di_aeromobili_SICUREZZA_v1.png,BRIEF_PRONTO
0470,33.19.00,Riparazione e manutenzione di altre apparecchiature,Sicurezza,0451-0500,SICURIX_TALES_0470_331900_riparazione_e_manutenzione_di_altre_appa_SICUREZZA_v1.png,BRIEF_PRONTO
0471,33.20.01,"Installazione di motori, generatori e trasformatori elettrici e di apparecchiature per la distribuzione e il controllo della elettricità",Sicurezza,0451-0500,SICURIX_TALES_0471_332001_installazione_di_motori_generatori_e_tra_SICUREZZA_v1.png,BRIEF_PRONTO
0472,33.20.02,Installazione di apparecchiature per le comunicazioni e di apparecchiature radiotelevisive,Sicurezza,0451-0500,SICURIX_TALES_0472_332002_installazione_di_apparecchiature_per_le__SICUREZZA_v1.png,BRIEF_PRONTO
0473,33.20.03,Installazione di strumenti e apparecchi di misurazione e controllo,Sicurezza,0451-0500,SICURIX_TALES_0473_332003_installazione_di_strumenti_e_apparecchi__SICUREZZA_v1.png,BRIEF_PRONTO
0474,33.20.04,"Installazione di cisterne, serbatoi e contenitori in metallo",Sicurezza,0451-0500,SICURIX_TALES_0474_332004_installazione_di_cisterne_serbatoi_e_con_SICUREZZA_v1.png,BRIEF_PRONTO
0475,33.20.05,Installazione di generatori di vapore,Sicurezza,0451-0500,SICURIX_TALES_0475_332005_installazione_di_generatori_di_vapore_SICUREZZA_v1.png,BRIEF_PRONTO
0476,33.20.06,Installazione di macchinari e attrezzature per ufficio,Sicurezza,0451-0500,SICURIX_TALES_0476_332006_installazione_di_macchinari_e_attrezzatu_SICUREZZA_v1.png,BRIEF_PRONTO
0477,33.20.07,Installazione di strumenti e apparecchiature mediche e dentistiche,Sicurezza,0451-0500,SICURIX_TALES_0477_332007_installazione_di_strumenti_e_apparecchia_SICUREZZA_v1.png,BRIEF_PRONTO
0478,33.20.09,Installazione di altre macchine e apparecchiature industriali,Sicurezza,0451-0500,SICURIX_TALES_0478_332009_installazione_di_altre_macchine_e_appare_SICUREZZA_v1.png,BRIEF_PRONTO
0479,35.11.00,Produzione di energia elettrica da fonti non rinnovabili,Sicurezza,0451-0500,SICURIX_TALES_0479_351100_produzione_di_energia_elettrica_da_fonti_SICUREZZA_v1.png,BRIEF_PRONTO
0480,35.12.00,Produzione di energia elettrica da fonti rinnovabili,Sicurezza,0451-0500,SICURIX_TALES_0480_351200_produzione_di_energia_elettrica_da_fonti_SICUREZZA_v1.png,BRIEF_PRONTO
0481,35.13.00,Trasmissione di energia elettrica,Sicurezza,0451-0500,SICURIX_TALES_0481_351300_trasmissione_di_energia_elettrica_SICUREZZA_v1.png,BRIEF_PRONTO
0482,35.14.00,Distribuzione di energia elettrica,Sicurezza,0451-0500,SICURIX_TALES_0482_351400_distribuzione_di_energia_elettrica_SICUREZZA_v1.png,BRIEF_PRONTO
0483,35.15.00,Commercio di energia elettrica,Sicurezza,0451-0500,SICURIX_TALES_0483_351500_commercio_di_energia_elettrica_SICUREZZA_v1.png,BRIEF_PRONTO
0484,35.16.00,Stoccaggio di energia elettrica,Sicurezza,0451-0500,SICURIX_TALES_0484_351600_stoccaggio_di_energia_elettrica_SICUREZZA_v1.png,BRIEF_PRONTO
0485,35.21.00,Produzione di gas,Sicurezza,0451-0500,SICURIX_TALES_0485_352100_produzione_di_gas_SICUREZZA_v1.png,BRIEF_PRONTO
0486,35.22.00,Distribuzione di combustibili gassosi mediante condotte,Sicurezza,0451-0500,SICURIX_TALES_0486_352200_distribuzione_di_combustibili_gassosi_me_SICUREZZA_v1.png,BRIEF_PRONTO
0487,35.23.00,Commercio di gas distribuito mediante condotte,Sicurezza,0451-0500,SICURIX_TALES_0487_352300_commercio_di_gas_distribuito_mediante_co_SICUREZZA_v1.png,BRIEF_PRONTO
0488,35.24.00,Stoccaggio di gas nell'ambito dei servizi di fornitura della rete,Sicurezza,0451-0500,SICURIX_TALES_0488_352400_stoccaggio_di_gas_nell_ambito_dei_serviz_SICUREZZA_v1.png,BRIEF_PRONTO
0489,35.30.00,Fornitura di vapore e aria condizionata,Sicurezza,0451-0500,SICURIX_TALES_0489_353000_fornitura_di_vapore_e_aria_condizionata_SICUREZZA_v1.png,BRIEF_PRONTO
0490,35.40.00,Attività di servizi di intermediazione per l'energia elettrica e il gas naturale,Sicurezza,0451-0500,SICURIX_TALES_0490_354000_attivit_di_servizi_di_intermediazione_pe_SICUREZZA_v1.png,BRIEF_PRONTO
0491,36.00.00,"Raccolta, trattamento e fornitura di acqua",Sicurezza,0451-0500,SICURIX_TALES_0491_360000_raccolta_trattamento_e_fornitura_di_acqu_SICUREZZA_v1.png,BRIEF_PRONTO
0492,37.00.00,Gestione delle reti fognarie,Sicurezza,0451-0500,SICURIX_TALES_0492_370000_gestione_delle_reti_fognarie_SICUREZZA_v1.png,BRIEF_PRONTO
0493,38.11.00,Raccolta di rifiuti non pericolosi,Sicurezza,0451-0500,SICURIX_TALES_0493_381100_raccolta_di_rifiuti_non_pericolosi_SICUREZZA_v1.png,BRIEF_PRONTO
0494,38.12.00,Raccolta di rifiuti pericolosi,Sicurezza,0451-0500,SICURIX_TALES_0494_381200_raccolta_di_rifiuti_pericolosi_SICUREZZA_v1.png,BRIEF_PRONTO
0495,38.21.11,Smantellamento di carcasse di navi per il recupero dei materiali,Sicurezza,0451-0500,SICURIX_TALES_0495_382111_smantellamento_di_carcasse_di_navi_per_i_SICUREZZA_v1.png,BRIEF_PRONTO
0496,38.21.12,Smantellamento di altre carcasse,Sicurezza,0451-0500,SICURIX_TALES_0496_382112_smantellamento_di_altre_carcasse_SICUREZZA_v1.png,BRIEF_PRONTO
0497,38.21.20,Recupero dei materiali da rifiuti metallici,Sicurezza,0451-0500,SICURIX_TALES_0497_382120_recupero_dei_materiali_da_rifiuti_metall_SICUREZZA_v1.png,BRIEF_PRONTO
0498,38.21.30,Recupero dei materiali da rifiuti plastici,Sicurezza,0451-0500,SICURIX_TALES_0498_382130_recupero_dei_materiali_da_rifiuti_plasti_SICUREZZA_v1.png,BRIEF_PRONTO
0499,38.21.40,Recupero dei materiali da altri rifiuti,Sicurezza,0451-0500,SICURIX_TALES_0499_382140_recupero_dei_materiali_da_altri_rifiuti_SICUREZZA_v1.png,BRIEF_PRONTO
0500,38.22.00,Recupero di energia,Sicurezza,0451-0500,SICURIX_TALES_0500_382200_recupero_di_energia_SICUREZZA_v1.png,BRIEF_PRONTO
0501,38.23.00,Altre attività di recupero dei rifiuti,Sicurezza,0501-0550,SICURIX_TALES_0501_382300_altre_attivit_di_recupero_dei_rifiuti_SICUREZZA_v1.png,BRIEF_PRONTO
0502,38.31.00,Incenerimento senza recupero di energia,Sicurezza,0501-0550,SICURIX_TALES_0502_383100_incenerimento_senza_recupero_di_energia_SICUREZZA_v1.png,BRIEF_PRONTO
0503,38.32.00,Conferimento in discarica o stoccaggio permanente,Sicurezza,0501-0550,SICURIX_TALES_0503_383200_conferimento_in_discarica_o_stoccaggio_p_SICUREZZA_v1.png,BRIEF_PRONTO
0504,38.33.00,Altre attività di smaltimento dei rifiuti,Sicurezza,0501-0550,SICURIX_TALES_0504_383300_altre_attivit_di_smaltimento_dei_rifiuti_SICUREZZA_v1.png,BRIEF_PRONTO
0505,39.00.01,"Attività di rimozione di amianto, vernici a base di piombo e altri materiali tossici",Sicurezza,0501-0550,SICURIX_TALES_0505_390001_attivit_di_rimozione_di_amianto_vernici__SICUREZZA_v1.png,BRIEF_PRONTO
0506,39.00.09,Attività di risanamento e altri servizi di gestione dei rifiuti n.c.a.,Sicurezza,0501-0550,SICURIX_TALES_0506_390009_attivit_di_risanamento_e_altri_servizi_d_SICUREZZA_v1.png,BRIEF_PRONTO
0507,41.00.00,Costruzione di edifici residenziali e non residenziali,Sicurezza,0501-0550,SICURIX_TALES_0507_410000_costruzione_di_edifici_residenziali_e_no_SICUREZZA_v1.png,BRIEF_PRONTO
0508,42.11.00,Costruzione di strade e autostrade,Sicurezza,0501-0550,SICURIX_TALES_0508_421100_costruzione_di_strade_e_autostrade_SICUREZZA_v1.png,BRIEF_PRONTO
0509,42.12.00,Costruzione di linee ferroviarie e metropolitane,Sicurezza,0501-0550,SICURIX_TALES_0509_421200_costruzione_di_linee_ferroviarie_e_metro_SICUREZZA_v1.png,BRIEF_PRONTO
0510,42.13.00,Costruzione di ponti e gallerie,Sicurezza,0501-0550,SICURIX_TALES_0510_421300_costruzione_di_ponti_e_gallerie_SICUREZZA_v1.png,BRIEF_PRONTO
0511,42.21.00,Costruzione di opere di pubblica utilità per il trasporto dei fluidi,Sicurezza,0501-0550,SICURIX_TALES_0511_422100_costruzione_di_opere_di_pubblica_utilit__SICUREZZA_v1.png,BRIEF_PRONTO
0512,42.22.00,Costruzione di opere di pubblica utilità per l'energia elettrica e le telecomunicazioni,Privacy,0501-0550,SICURIX_TALES_0512_422200_costruzione_di_opere_di_pubblica_utilit__PRIVACY_v1.png,BRIEF_PRONTO
0513,42.91.00,Costruzione di opere idrauliche,Sicurezza,0501-0550,SICURIX_TALES_0513_429100_costruzione_di_opere_idrauliche_SICUREZZA_v1.png,BRIEF_PRONTO
0514,42.99.00,Costruzione di altre opere di ingegneria civile n.c.a.,Sicurezza,0501-0550,SICURIX_TALES_0514_429900_costruzione_di_altre_opere_di_ingegneria_SICUREZZA_v1.png,BRIEF_PRONTO
0515,43.11.00,Demolizione,Sicurezza,0501-0550,SICURIX_TALES_0515_431100_demolizione_SICUREZZA_v1.png,BRIEF_PRONTO
0516,43.12.01,Preparazione del sito per scavi archeologici,Sicurezza,0501-0550,SICURIX_TALES_0516_431201_preparazione_del_sito_per_scavi_archeolo_SICUREZZA_v1.png,BRIEF_PRONTO
0517,43.12.09,Altre attività di preparazione del cantiere edile,Sicurezza,0501-0550,SICURIX_TALES_0517_431209_altre_attivit_di_preparazione_del_cantie_SICUREZZA_v1.png,BRIEF_PRONTO
0518,43.13.00,Trivellazioni e perforazioni,Sicurezza,0501-0550,SICURIX_TALES_0518_431300_trivellazioni_e_perforazioni_SICUREZZA_v1.png,BRIEF_PRONTO
0519,43.21.01,Installazione di impianti di illuminazione e fotovoltaici in edifici,Sicurezza,0501-0550,SICURIX_TALES_0519_432101_installazione_di_impianti_di_illuminazio_SICUREZZA_v1.png,BRIEF_PRONTO
0520,43.21.02,Installazione di cablaggi per telecomunicazioni e altre reti,Privacy,0501-0550,SICURIX_TALES_0520_432102_installazione_di_cablaggi_per_telecomuni_PRIVACY_v1.png,BRIEF_PRONTO
0521,43.21.03,Installazione di impianti di illuminazione stradale e di piste aeroportuali,Sicurezza,0501-0550,SICURIX_TALES_0521_432103_installazione_di_impianti_di_illuminazio_SICUREZZA_v1.png,BRIEF_PRONTO
0522,43.21.04,Installazione di insegne elettriche e luminarie per feste,Sicurezza,0501-0550,SICURIX_TALES_0522_432104_installazione_di_insegne_elettriche_e_lu_SICUREZZA_v1.png,BRIEF_PRONTO
0523,43.21.05,Installazione di impianti di illuminazione elettrica votiva e cimiteriale,Sicurezza,0501-0550,SICURIX_TALES_0523_432105_installazione_di_impianti_di_illuminazio_SICUREZZA_v1.png,BRIEF_PRONTO
0524,43.22.01,Installazione di impianti geotermici,Sicurezza,0501-0550,SICURIX_TALES_0524_432201_installazione_di_impianti_geotermici_SICUREZZA_v1.png,BRIEF_PRONTO
0525,43.22.02,Installazione di impianti di depurazione per piscine,Sicurezza,0501-0550,SICURIX_TALES_0525_432202_installazione_di_impianti_di_depurazione_SICUREZZA_v1.png,BRIEF_PRONTO
0526,43.22.03,Installazione di impianti di spegnimento di incendi,Sicurezza,0501-0550,SICURIX_TALES_0526_432203_installazione_di_impianti_di_spegnimento_SICUREZZA_v1.png,BRIEF_PRONTO
0527,43.22.04,Installazione di impianti di irrigazione per giardini,Sicurezza,0501-0550,SICURIX_TALES_0527_432204_installazione_di_impianti_di_irrigazione_SICUREZZA_v1.png,BRIEF_PRONTO
0528,43.22.05,Installazione di altri impianti termo-idraulici,Sicurezza,0501-0550,SICURIX_TALES_0528_432205_installazione_di_altri_impianti_termo_id_SICUREZZA_v1.png,BRIEF_PRONTO
0529,43.22.06,Installazione di impianti per la distribuzione del gas,Sicurezza,0501-0550,SICURIX_TALES_0529_432206_installazione_di_impianti_per_la_distrib_SICUREZZA_v1.png,BRIEF_PRONTO
0530,43.22.07,Installazione di impianti di riscaldamento e di condizionamento dell'aria,Sicurezza,0501-0550,SICURIX_TALES_0530_432207_installazione_di_impianti_di_riscaldamen_SICUREZZA_v1.png,BRIEF_PRONTO
0531,43.23.00,Installazione di sistemi per l'isolamento,Sicurezza,0501-0550,SICURIX_TALES_0531_432300_installazione_di_sistemi_per_l_isolament_SICUREZZA_v1.png,BRIEF_PRONTO
